soluzione,definizione
AL,Iniziali del presidente Lincoln
AN,Iniziali del fondatore dei premi Nobel
AP,Sigla automobilistica di Ascoli Piceno
AQ,Sigla automobilistica dell'Aquila
AT,Iniziali del maestro Toscanini
AU,Simbolo chimico dell'oro
AV,Sigla automobilistica di Avellino
BA,Sigla automobilistica di Bari
BI,Sigla automobilistica di Biella
BN,Sigla automobilistica di Benevento
BO,Sigla automobilistica di Bologna
BR,Sigla automobilistica di Brindisi
CA,Sigla automobilistica di Cagliari
CB,Iniziali del poeta Baudelaire
CD,Iniziali dello stilista Dior
CE,Sigla automobilistica di Caserta
CH,Sigla automobilistica di Chieti
CL,Sigla automobilistica di Caltanissetta
CO,Sigla automobilistica di Como
CR,Sigla automobilistica di Cremona
CS,Iniziali dell’astronomo Sagan
CT,Sigla automobilistica di Catania
CU,Simbolo chimico del rame
CZ,Iniziali dello sceneggiatore Zavattini
EN,Sigla automobilistica di Enna
FA,"Tra mi e sol, sul pentagramma"
FC,Iniziali del presidente Cossiga
FE,Simbolo chimico del ferro
FG,Iniziali del cantautore Guccini
FI,Sigla automobilistica di Firenze
FO,Il Dario premio Nobel per il teatro
FR,Iniziali dello scrittore Rabelais
GE,Sigla automobilistica di Genova
GO,Gioco orientale con pietre bianche e nere
IM,Iniziali dell’attore McKellen
IO,Il pronome di chi parla
IS,Sigla automobilistica di Isernia
KR,Sigla automobilistica di Crotone
LA,Nota dopo il sol
LC,Iniziali dello scrittore Carroll
LE,Sigla automobilistica di Lecce
LI,Sigla automobilistica di Livorno
LT,Iniziali dello scrittore Tolstoj
LU,Sigla automobilistica di Lucca
MC,Iniziali della scienziata Curie
ME,Sigla automobilistica di Messina
MI,Nota tra re e fa
MN,Sigla automobilistica di Mantova
MO,Sigla automobilistica di Modena
MS,Iniziali del regista Scorsese
MT,Iniziali dell’attore Troisi
NA,Sigla automobilistica di Napoli
NE,Particella pronominale
NO,Sigla automobilistica di Novara
NU,Sigla automobilistica di Nuoro
OR,Simbolo araldico dell'oro
PA,Sigla automobilistica di Palermo
PC,Iniziali dello scrittore Coelho
PD,Sigla automobilistica di Padova
PE,Sigla automobilistica di Pescara
PG,Iniziali del musicista Gabriel
PI,La costante del cerchio
PN,Iniziali del poeta Neruda
PO,Il fiume più lungo d’Italia
PR,Iniziali dello scrittore Roth
PT,Iniziali del politico Togliatti
PV,Iniziali del poeta Verlaine
PZ,Pazzo senza vocali né doppia
RA,Dio egizio del sole
RC,Iniziali del cantante Charles
RE,Nota tra do e mi
RI,Sigla automobilistica di Rieti
RM,Iniziali dell’attore Mitchum
RN,Iniziali del presidente Nixon
RO,Sigla automobilistica di Rovigo
SA,Sigla automobilistica di Salerno
SI,Assenso in due lettere
SO,Sigla automobilistica di Sondrio
SP,Iniziali del presidente Pertini
SR,Iniziali dello scrittore Rushdie
SU,Verso l’alto
SV,Iniziali della politica Veil
TA,Sigla automobilistica di Taranto
TE,Sigla automobilistica di Teramo
TO,Sigla automobilistica di Torino
TS,Iniziali della cantante Swift
TU,Pronome confidenziale
TV,Il piccolo schermo in due lettere
UD,Sigla automobilistica di Udine
UE,Europa comunitaria in due lettere
VA,Sigla automobilistica di Varese
VB,Iniziali del giurista Bachelet
VC,Iniziali del poeta Cardarelli
VE,Sigla automobilistica di Venezia
VI,Sigla automobilistica di Vicenza
VR,Iniziali del rocker Rossi
VT,Volt senza lettere interne
ABI,Codice bancario italiano in tre lettere
ACE,Servizio che non si ribatte
ADA,La Lovelace pioniera dell’informatica
ADE,Regno oscuro dei Greci
AGO,Entra dove il filo lo segue
AIA,Cortile rustico da trebbiatura
ALA,Fianco che può volare
ALE,Fa allegria solo se le manca il resto
ALI,Le cercano Icaro e ogni velivolo
AMA,Vuole bene
AMO,Inganna chi abbocca
APO,Prefisso che vale lontano
ARA,Altare antico o pappagallo colorato
ARE,Misura agraria di cento metri quadrati
ASA,Sigla dell'aspirina in chimica farmaceutica
ASE,In coda a una proposizione
AVA,La Gardner diva di Hollywood
AVE,Saluto romano prima d'essere preghiera
AVI,Formato video di vecchia fortuna
AVO,Un nonno risalito di qualche generazione
BAR,"Ha banco, ma non sempre carte"
BEA,Rende felice in forma letteraria
BIO,Prefisso che promette naturalezza
BIS,Si chiede quando l'applauso non basta
BOA,Galleggiante di segnalazione
BOB,Scivola sul ghiaccio in squadra
BOH,Risposta di chi non sa
BUA,Piccolo male detto ai bambini
BUE,Lo aggioga il contadino d'altri tempi
CEO,Capo aziendale in sigla anglosassone
CIA,A Langley la scrivono così
CIS,Prefisso opposto a trans
COL,"Con il, in una sola parola"
CON,Preposizione di compagnia o mezzo
CUI,Pronome da complemento
DAI,Incitamento da panchina o da tavolo
DAL,Da più articolo in una sillaba
DEA,Una che sull'Olimpo non invecchia
DEI,Plurale da Olimpo
DEL,Articolo partitivo o preposizione articolata
DIO,Nome altissimo in tre caselle
DOC,"Garantito, o medico nei film americani"
DON,Titolo ecclesiastico o boss da cinema
DOP,Marchio alimentare protetto
DOS,Vecchio sistema prima delle finestre
DUE,"Basta per fare coppia, non folla"
DUO,Coppia che suona
EBE,La coppiera degli dei olimpici
ECO,Risposta che non pensa
EGO,L'io quando si mette in analisi
EMO,Sangue in forma di prefisso
EMU,Corre in Australia senza prendere il volo
