soluzione,definizione
NA,Sigla automobilistica di Napoli
NA,Simbolo chimico del sodio
NAAN,Il pane indiano cotto al forno
NABABBO,Ricco esagerato da Oriente coloniale
NABOKOV,Autore russo-americano di Lolita
NABUCCO,L'opera di Verdi del Va' pensiero
NACCHERA,Strumento che schiocca tra le dita
NACCHERE,Strumento a percussione del flamenco
NACQUE,Venne al mondo
NADAL,Il Rafael re della terra rossa
NADI,Il Nedo schermidore olimpionico
NADIR,Punto opposto allo zenit
NAGA,Il serpente divino della mitologia indù
NAGASAKI,Seconda città colpita dall'atomica
NAGOYA,Città industriale del Giappone
NAIADI,Le ninfe delle acque dolci
NAIROBI,Capitale del Kenya
NAIROBI,Capitale keniota vicina alla savana
NAMIB,Deserto costiero africano
NAMIBIA,Paese africano del deserto del Namib
NANABIANCA,Stella piccola e densa di fine vita
NANCHINO,Antica capitale cinese
NANCY,Il nome della politica americana Pelosi
NANNA,Sonno in lingua infantile
NANNINI,"La rocker senese, Gianna"
NANO,"Piccolo, ma anche stella densa"
NANO,Tra i suoi significati: «omino»
NANOMETRO,Il miliardesimo di metro
NANSEN,Esploratore norvegese dell'Artico
NAOMI,Il nome della top model Campbell
NAPOLEONE,L'imperatore còrso di Austerlitz
NAPOLI,Città del Vesuvio e di San Gennaro
NAPOLI,La squadra azzurra di Maradona
NAPOLI,Vedi... e poi muori
NAPOLITANO,"Giorgio, presidente della Repubblica dal 2006 al 2015"
NAPPA,Fiocco ornamentale o pelle pregiata
NARA,Antica capitale giapponese col Grande Buddha
NARCISO,Fiore e giovane del mito innamorato di sé
NARCISO,Si innamorò della propria immagine nell'acqua
NARCOLESSIA,Tendenza a un sonno improvviso
NARCOS,La serie sul narcotrafficante Escobar
NARCOTICO,Sostanza che addormenta o intontisce
NARGHILE,Pipa ad acqua da salotti orientali
NARRAI,Passato remoto: Raccontare
NARRARE,Un possibile significato è «dire»
NARRARE,Vale anche «raccontare»
NARRATIVA,Tra i suoi significati: «storia»
NARRATIVA,"In una sua accezione, «racconto»"
NARRATO,Participio: Raccontare
NARRAZIONE,Tra i suoi significati: «storia»
NARRAZIONE,Un possibile significato è «relazione»
NARTECE,Ingresso di basilica antica
NARTEX,Atrio delle antiche basiliche
NARUTO,Il ninja biondo del celebre manga
NARVALO,Balena artica con lungo dente a lancia
NASA,L'agenzia spaziale americana
NASCERE,Vale anche «inizio»
NASCERE,Può significare «origine»
NASCITA,"In una sua accezione, «inizio»"
NASCITA,Tra i suoi significati: «principio»
NASCONDERE,Tra i suoi significati: «coprire»
NASCONDERE,Tra i suoi significati: «mascherare»
NASCONDERSI,Vale anche «ritirare»
NASCONDERSI,Tra i suoi significati: «rifugiarsi»
NASCONDIGLIO,Può significare «tana»
NASCONDIGLIO,Tra i suoi significati: «covo»
NASCOSTO,Può significare «segreto»
NASCOSTO,Può significare «illecito»
NASDAQ,La borsa americana dei titoli tecnologici
NASELLO,Pesce di mare dalle carni magre
NASHVILLE,La capitale americana della musica country
NASO,Averlo lungo significa fiutare bene
NASO,"Il fiuto, l'intuito per gli affari"
NASO,Organo che fiuta e si immischia
NASO,Tra i suoi significati: «fiuto»
NASSA,La trappola di vimini per i pesci
NASSAU,Capitale delle Bahamas
NASTRINO,Piccola striscia da pacco o uniforme
NASTRO,Il...adesivo per chiudere i pacchi
NASTRO,"Il...di Moebius, superficie a una faccia"
NASTRO,Lo si taglia all'inaugurazione
NASTRO,Striscia da legare o registrare
NASTURZIO,Fiore commestibile arancione
NATALE,Il luogo...: quello in cui si è nati
NATALE,La festa del 25 dicembre con l'albero e il presepe
NATALE,"In una sua accezione, «festa»"
NATALIZIO,Tra i suoi significati: «compleanno»
NATHAN,Il nome del profeta biblico di re Davide
NATHANIEL,Il nome dello scrittore Hawthorne
NATHANNEVER,L'agente speciale fantascientifico dei fumetti italiani
NATIVO,"In una sua accezione, «indigeno»"
NATIVO,Può significare «autoctono»
NATO,Alleanza atlantica o participio venuto al mondo
NATURA,"Madre per antonomasia, o il carattere innato"
NATURA,Può significare «mondo»
NATURA,Può significare «fatta»
NATURALE,Un possibile significato è «spontaneo»
NATURALE,Tra i suoi significati: «genuino»
NATURALEZZA,Può significare «spontaneità»
NATURALEZZA,Un possibile significato è «disinvoltura»
NATURALMENTE,Un possibile significato è «già»
NATURALMENTE,Vale anche «sicuro»
NAUFRAGIO,L'affondare di una nave
NAUFRAGO,Sopravvissuto che il mare ha respinto
NAUMACHIA,Spettacolo di battaglia navale romano
NAURU,Minuscola repubblica insulare del Pacifico
NAUSEA,Il voltastomaco di chi sta per vomitare
NAUSEA,"In una sua accezione, «disgusto»"
NAUSEA,Vale anche «ribrezzo»
NAUSICAA,Principessa che soccorse un naufrago omerico
NAUTILO,Mollusco dalla conchiglia spiralata
NAUTILUS,Il sottomarino del capitano Nemo
NAUTILUS,Mollusco a conchiglia a spirale
NAVAJO,Il popolo nativo americano del Sud-ovest
NAVATA,Lo spazio longitudinale interno della chiesa
NAVATA,Spazio centrale di una chiesa
NAVE,Casa galleggiante per merci e viaggiatori
NAVE,Grande imbarcazione
NAVE,"La...centrale della chiesa, la navata"
NAVE,La...spaziale dei film di fantascienza
NAVETTA,La spola che corre nel telaio
NAVETTA,Mezzo che fa avanti e indietro
NAVICELLA,Piccolo veicolo spaziale
NAVIGA,Va per acqua o in rete
NAVIGAI,Andai per acqua o in rete
NAVIGARE,Andare per acqua o in rete
NAVIGATO,Andato per acqua o in rete
NAVIGHERA,Andrà per mare o in rete
NAVIGHERO,Andrò per acqua o in rete
NAVIGHIAMO,Andiamo per acqua o in rete
NAVIGLIO,Tra i suoi significati: «canale»
NAVIGLIO,"In una sua accezione, «nave»"
NAVIGO,Vado per acqua o in rete
NAYPYIDAW,Capitale birmana moderna
NAZARET,Città galilea dell'infanzia di Gesù
NAZIONALE,Vale anche «interno»
NAZIONALE,Tra i suoi significati: «domestico»
NAZIONALISMO,Può significare «patriottismo»
NAZIONALITA,Un possibile significato è «cittadinanza»
NAZIONE,Può significare «stato»
NAZIONE,Un possibile significato è «paese»
NB,Iniziali del filosofo Bobbio
NB,Iniziali dell'imperatore Bonaparte
NB,"Nota bene, in sigla"
ND,Iniziali del cantante Diamond
ND,Simbolo chimico del neodimio
NDUJA,Salume calabrese piccante e spalmabile
NE,Particella pronominale
NEA,Apre il napoletano senza Napoli
NEANCHE,Tra i suoi significati: «nemmeno»
NEANCHE,Vale anche «persino»
NEBBIA,Nasconde la strada in gocce sospese
NEBBIA,Vapore basso che vela la vista
NEBBIA,"In una sua accezione, «foschia»"
NEBBIOLO,Il vitigno del Barolo e del Barbaresco
NEBRASKA,Lo Stato americano delle grandi praterie
NEBULOSA,Nube interstellare di gas e polveri
NECESSARIO,Tra i suoi significati: «necessità»
NECESSARIO,Vale anche «richiesto»
NECESSITA,Può significare «bisogno»
NECESSITA,Un possibile significato è «ragione»
NECROPOLI,Città dei morti
NECROPOLI,Può significare «cimitero»
NED,Il Flanders dei Simpson
NED,Il nome dello Stark del Trono di Spade
NEDVED,"Pavel, la furia ceca della Juventus"
NEFASTA,Portatore di sventura
NEFASTO,Portatore di sventura
NEFELIBATA,Chi vive tra le nuvole
NEFRITE,Infiammazione dei reni
NEFROLOGIA,La medicina dei reni
NEFRONE,Unità funzionale del rene
NEGA,Dice di no
NEGAI,Passato remoto: Dire di no
NEGARE,Dire di no
NEGARE,Un possibile significato è «rifiutare»
NEGARE,Vale anche «smentire»
NEGATO,Detto di no
NEGEV,Il deserto del sud d'Israele
NEGHERA,Dirà di no
