soluzione,definizione
QANAT,Antica galleria idrica persiana alimentata per gravità
QANAT,Canale sotterraneo che porta acqua nelle regioni aride
QATAR,Emirato della penisola arabica affacciato sul Golfo Persico
QED,Le tre lettere che chiudono una prova matematica classica
QED,Sigla latina posta alla fine di una dimostrazione
QI,Energia vitale nella tradizione cinese
QI,Principio che scorrerebbe nei meridiani secondo pratiche orientali
QIGONG,Disciplina orientale volta a coltivare energia e concentrazione
QIGONG,Pratica cinese basata su respirazione e movimenti lenti
QOM,Centro religioso sciita celebre per i suoi seminari
QOM,Città santa dell'Iran a sud di Teheran
QR,Le due lettere associate ai quadratini che rimandano a dati digitali
QR,Sigla dei codici a matrice letti dallo smartphone
QRCODE,Matrice di moduli bianchi e neri letta da uno smartphone
QUA,Il verso dell'anatra
QUA,Indica un luogo vicino a chi parla
QUA,"Uno dei nipotini di Paperino, con Qui e Quo"
QUAD,Mezzo compatto usato su sterrati e percorsi accidentati
QUAD,Veicolo fuoristrada a quattro ruote con manubrio
QUADERNI,Si riempiono di appunti sui banchi di scuola
QUADERNO,"Ha pagine a righe, a quadretti oppure bianche"
QUADERNO,"Raccoglie appunti, esercizi e compiti"
QUADRA,Dispone in una forma con quattro lati uguali
QUADRA,Fa tornare i conti
QUADRANTE,"Mostra ore, numeri e lancette"
QUADRANTE,Una delle quattro zone del piano cartesiano
QUADRARE,Far tornare conti e misure
QUADRARE,Ridurre un blocco a spigoli regolari
QUADRATA,"Elevata alla seconda potenza, al femminile"
QUADRATA,Resa a forma con quattro lati uguali
QUADRATE,Elevate alla seconda potenza
QUADRATE,Rese a forma con quattro lati uguali
QUADRATI,Figure con quattro lati uguali e angoli retti
QUADRATI,Numeri ottenuti moltiplicando un valore per sé stesso
QUADRATO,Figura con quattro lati uguali e angoli retti
QUADRATO,Risultato della seconda potenza di un numero
QUADRE,"Di corporatura larga e robusta, al femminile plurale"
QUADRE,Regolari e con spigoli ben definiti
QUADRELLO,Freccia da balestra con punta piramidale
QUADRI,Il seme rosso a losanghe delle carte francesi
QUADRIFOGLI,Rarità vegetali considerate portafortuna
QUADRIFOGLIO,Ha una fogliolina in più del trifoglio comune
QUADRIFOGLIO,Si dice che porti fortuna a chi lo trova
QUADRIGA,Carro antico trainato da quattro cavalli
QUADRIGA,Veicolo da corsa raffigurato su molti monumenti romani
QUADRO,Opera dipinta che spesso si appende alla parete
QUADRO,Ospita interruttori e spie in un impianto elettrico
QUADRO,"Può essere clinico, elettrico o aziendale"
QUADRO,"Può essere un dipinto, uno schema o una situazione d'insieme"
QUADRO,Quello generale riassume l'intera situazione
QUAGGIU,"Da questa parte, ma più in basso"
QUAGLIA,Depone uova piccole e macchiettate
QUAGLIA,Piccolo uccello migratore che vive nei campi
QUAGLIARELLA,"Fabio, attaccante italiano noto per i gol spettacolari"
QUAGLIE,Piccoli uccelli migratori dal volo breve
QUAGLIE,Volatili da cortile allevati anche per le uova
QUAID,Cognome dei fratelli interpreti Dennis e Randy
QUAID,Il Dennis attore di The Day After Tomorrow
QUALCHE,Indica un numero indefinito ma limitato
QUALCOSA,Un elemento indefinito di cui non si specifica la natura
QUALCOSA,Una cosa non precisata
QUALCUNA,Pronome indefinito riferito a un elemento non precisato
QUALCUNA,Una persona o cosa femminile non identificata
QUALCUNO,Pronome indefinito riferito a un individuo non precisato
QUALCUNO,Una persona non identificata
QUALE,Introduce una domanda tra più possibilità
QUALE,Pronome interrogativo usato per chiedere una scelta
QUALI,Introduce una domanda riferita a più elementi
QUALI,Pronome interrogativo plurale usato per chiedere una scelta
QUALIFICA,Titolo o requisito che abilita a un'attività
QUALIFICATO,Dotato di preparazione specialistica
QUALIFICATO,Ha superato il turno preliminare
QUALITA,Distingue un prodotto ben fatto
QUALITA,Pregio o caratteristica distintiva
QUALITA,"Può essere alta, scadente oppure certificata"
QUALORA,Congiunzione formale che introduce un'eventualità
QUALORA,Nel caso in cui
QUALSIASI,Indifferente ai fini della scelta
QUALSIASI,Scelto senza particolari preferenze
QUALUNQUE,Non importa quale
QUALUNQUE,Privo di caratteristiche speciali
QUALUNQUE,Uno preso a caso fra molti
QUANDO,Avverbio usato per chiedere il momento
QUANDO,Congiunzione che introduce una circostanza temporale
QUANTA,Forma usata per chiedere la quantità di una cosa femminile
QUANTA,Interrogativo femminile singolare riferito a misura o numero
QUANTE,Forma usata per chiedere il conteggio di più cose femminili
QUANTE,Interrogativo femminile plurale riferito al numero
QUANTI,Forma usata per chiedere il conteggio di più elementi
QUANTI,Interrogativo maschile plurale riferito al numero
QUANTICA,Basata su fenomeni microscopici non descritti dalla meccanica classica
QUANTICA,Relativa alla fisica delle particelle e dei livelli discreti
QUANTICI,Basati su fenomeni microscopici probabilistici
QUANTICI,Relativi alla fisica delle particelle e dei livelli discreti
QUANTICO,Basato su fenomeni microscopici probabilistici
QUANTICO,Relativo alla fisica delle particelle e dei livelli discreti
QUANTIFICARE,Esprimere mediante un numero o una misura
QUANTITA,Ciò che si può contare o misurare
QUANTO,Pacchetto elementare di una grandezza fisica
QUARANTA,Il numero che precede il quarantuno
QUARANTA,Quattro decine
